occurrenceID,otherCatalogNumbers,institutionCode,catalogNumber,basisOfRecord,typeStatus,individualCount,associatedSequences,kingdom,phylum,class,order,family,genus,specificEpithet,scientificName,scientificNameAuthorship,identificationQualifier,identifiedBy,country,stateProvince,locality,eventDate,recordedBy,decimalLatitude,decimalLongitude,geodeticDatum,to_sequence,photo,number_without_ctga,location,location_name
UFAM:CTGA:14289,UFAM:CTGA:14289; UFAM:CTGA:14501; UFAM:CTGA:14502,INPA,tbc,PreservedSpecimen,Other material,3,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Auchenipterichthys,longimanus,"Auchenipterichthys longimanus (Günther, 1864)","(Günther, 1864)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14501,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Auchenipterichthys,longimanus,"Auchenipterichthys longimanus (Günther, 1864)","(Günther, 1864)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,sequence,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14502,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Auchenipterichthys,longimanus,"Auchenipterichthys longimanus (Günther, 1864)","(Günther, 1864)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14421,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Tatia,musaica,"Tatia musaica Royero, 1992","Royero, 1992",aff. musaica,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.71782,-57.36856,WGS84,,yes,9 from NH12. 2 in ethanol,NH08,
UFAM:CTGA:14507,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Tatia,musaica,"Tatia musaica Royero, 1992","Royero, 1992",aff. musaica,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,9 from NH12. 2 in ethanol,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14508,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Tatia,musaica,"Tatia musaica Royero, 1992","Royero, 1992",aff. musaica,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,sequence,yes,9 from NH12. 2 in ethanol,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14503,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Tatia,nigra,"Tatia nigra Sarmento-Soares & Martins-Pinheiro, 2008","Sarmento-Soares & Martins-Pinheiro, 2008",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,sequence,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14504,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Tatia,nigra,"Tatia nigra Sarmento-Soares & Martins-Pinheiro, 2008","Sarmento-Soares & Martins-Pinheiro, 2008",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14505,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Tatia,nigra,"Tatia nigra Sarmento-Soares & Martins-Pinheiro, 2008","Sarmento-Soares & Martins-Pinheiro, 2008",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14506,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Tatia,nigra,"Tatia nigra Sarmento-Soares & Martins-Pinheiro, 2008","Sarmento-Soares & Martins-Pinheiro, 2008",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14428,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Trachycorystes,trachycorystes,"Trachycorystes trachycorystes (Valenciennes, 1840)","(Valenciennes, 1840)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.67511,-57.47678,WGS84,,yes,,,Chave_rio Nhamundá
UFAM:CTGA:14429,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Trachycorystes,trachycorystes,"Trachycorystes trachycorystes (Valenciennes, 1840)","(Valenciennes, 1840)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.67511,-57.47678,WGS84,sequence,yes,,,Chave_rio Nhamundá
UFAM:CTGA:14538,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Doradidae,Amblydoras,,Amblydoras,,,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.99702,-57.03758,WGS84,,yes,,NH10,Río Paratucu
