tissue_accession,common_name,scientific_name,location,date,caught_by,coordinates,group,
CTGA_14289,,Auchenipterichthys coricoideis,Baixo rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,S 01⁰ 49‛ 54.9‟ / W 057⁰ 04‛ 23.9‟,Siluriformes,
CTGA_14290,,Mastiglanis sp.,Baixo rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,S 01⁰ 49‛ 54.9‟ / W 057⁰ 04‛ 23.9‟,Siluriformes,sequence
CTGA_14305,,Peckoltia  cf. vittata,NH 02,Nov-13,Valéria/Emanuel/Rupert,S 01⁰ 49‛ 54.9‟ / W 057⁰ 04‛ 23.9‟,Siluriformes,
CTGA_14306,,Hypoptopoma sp.,NH 02,Nov-13,Valéria/Emanuel/Rupert,S 01⁰ 49‛ 54.9‟ / W 057⁰ 04‛ 23.9‟,Siluriformes,
CTGA_14307,,Hypoptopoma sp.,NH 02,Nov-13,Valéria/Emanuel/Rupert,S 01⁰ 49‛ 54.9‟ / W 057⁰ 04‛ 23.9‟,Siluriformes,
CTGA_14308,,Hypoptopoma sp.,NH 02,Nov-13,Valéria/Emanuel/Rupert,S 01⁰ 49‛ 54.9‟ / W 057⁰ 04‛ 23.9‟,Siluriformes,
CTGA_14309,,Hypoptopoma sp.,NH 02,Nov-13,Valéria/Emanuel/Rupert,S 01⁰ 49‛ 54.9‟ / W 057⁰ 04‛ 23.9‟,Siluriformes,
CTGA_14310,,Hypoptopoma sp.,NH 02,Nov-13,Valéria/Emanuel/Rupert,S 01⁰ 49‛ 54.9‟ / W 057⁰ 04‛ 23.9‟,Siluriformes,
CTGA_14311,,Dekeyseria sp.,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,sequence
CTGA_14312,,Dekeyseria sp.,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14313,,Dekeyseria sp.,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14314,,Dekeyseria sp.,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14315,,Dekeyseria sp.,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14316,,Peckoltia  cf. vittata,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,sequence
CTGA_14317,,Hypostomus/Squaliforma,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,sequence
CTGA_14318,,Hypostomus/Squaliforma,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14319,,Hypostomus/Squaliforma,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14320,,Ancistrus cf. dolichopterus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14321,,Ancistrus cf. dolichopterus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14322,,Ancistrus cf. dolichopterus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14323,,Ancistrus cf. dolichopterus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14324,,Ancistrus cf. dolichopterus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14325,,Peckoltia  cf. vittata,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14326,,Peckoltia  cf. vittata,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14327,,Peckoltia  cf. vittata,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14328,,Leporacanthicus sp.,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14329,,Lasiancistrus sp.,NH 05,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,sequence
CTGA_14330,,Rineloricaria cf. lanciolata,NH 05,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,sequence
CTGA_14331,,Farlowella sp.,NH 05,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,sequence
CTGA_14332,,Loricaria sp.,NH 05,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,sequence
CTGA_14333,,Peckoltia  cf. vittata,NH 05,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14334,,Peckoltia  cf. vittata,NH 05,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14335,,Peckoltia  cf. vittata,NH 05,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14408,Piracatinga,Calophysus macropterus,Chave_rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,S 01⁰ 40‛ 30.4‟ / W 057⁰ 28‛ 36.4‟,Siluriformes,
CTGA_14421,,Tatia ninja,NH 08,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14422,,Pseudolithoxus sp.,NH 08,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14423,,Peckoltia  cf. vittata,NH 08,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14424,,Peckoltia  cf. vittata,NH 08,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14425,,Hypostomus sp.,NH 08,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14426,,Hypostomus sp.,NH 08,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14427,,Lasiancistrus sp.,NH 08,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14428,Bagre saco de padre,Trachycorestes trachycorestes,Chave_rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,S 01⁰ 40‛ 30.4‟ / W 057⁰ 28‛ 36.4‟,Siluriformes,
CTGA_14429,Bagre saco de padre,Trachycorestes trachycorestes,Chave_rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,S 01⁰ 40‛ 30.4‟ / W 057⁰ 28‛ 36.4‟,Siluriformes,sequence
CTGA_14443,Piranambu,Pinirampus pirinampus,Barão_rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14451,Surubim,Pseudoplatystoma fasciatum,Barão_rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,sequence
CTGA_14452,Surubim,Pseudoplatystoma fasciatum,Barão_rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14453,Surubim,Pseudoplatystoma fasciatum,Barão_rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14454,Surubim,Pseudoplatystoma fasciatum,Barão_rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14459,Pirarara,Phractocephalus hemiliopterus,Barão_rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,sequence
CTGA_14482,,Pseudolithoxus sp.,NH 08,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14483,,Pseudolithoxus sp.,NH 08,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14484,,Pseudolithoxus sp.,NH 08,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14485,,Pseudolithoxus sp.,NH 08,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14486,,Pseudolithoxus sp.,NH 08,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14487,,Leporacanthicus cf. galoxias,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14488,,Leporacanthicus cf. galoxias,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14489,,Ancistrus cf. dolichopterus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14490,,Ancistrus cf. dolichopterus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,sequence
CTGA_14491,,Ancistrus cf. dolichopterus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14492,,Ancistrus cf. dolichopterus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14493,,Ancistrus cf. dolichopterus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14494,,Peckoltia  cf. vittata,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14495,,Peckoltia  cf. vittata,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14496,,Peckoltia  cf. vittata,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14497,,Pseudopimelodus sp.,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14498,,Pseudopimelodus sp.,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14499,,Pseudopimelodus sp.,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14500,,Pseudopimelodus sp.,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14501,,Tatia sp. fêmea,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14502,,Tatia sp. fêmea,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14503,,Tatia sp. Macho,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14504,,Tatia sp. Macho,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14505,,Tatia sp. Macho,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14506,,Tatia sp. Macho,NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14507,,"Tatia ""ninja""",NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14508,,"Tatia ""ninja""",NH 04,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14528,Piracatinga,Calophysus macropterus,Com. Guariba - rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14529,Piracatinga,Calophysus macropterus,Com. Guariba - rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14530,Piracatinga,Calophysus macropterus,Com. Guariba - rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14531,Piracatinga,Calophysus macropterus,Com. Guariba - rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14537,,Godiella equis,NH 10,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,sequence
CTGA_14538,,Amblydoras sp.,NH 10,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14539,,Astrodoras/Scorpiodoras sp.,NH 12,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14540,,Astrodoras/Scorpiodoras sp.,NH 12,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14541,,Pseudoloricaria sp.,NH 12,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14542,,Pseudoloricaria sp.,NH 12,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14543,,Pseudoloricaria sp.,NH 12,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14544,,Peckoltia  cf. vittata,NH 12,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14545,,Peckoltia  cf. vittata,NH 12,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14546,,Peckoltia  cf. vittata,NH 12,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14547,,"Ancistrus ""flat head""",NH 01,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14548,,"Ancistrus ""flat head""",NH 01,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14549,,Ancistrus cf. dolichopterus,NH 01,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14550,,Peckoltia  cf. vittata,NH 01,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14551,,Peckoltia  cf. vittata,NH 01,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14552,,Hypancistrus sp.,NH 01,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14553,,Hypancistrus sp.,NH 01,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14554,,Hypancistrus sp.,NH 01,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14555,,Hypancistrus sp.,NH 01,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
CTGA_14556,,Hypancistrus sp.,NH 01,Nov-13,Valéria/Emanuel/Rupert,,Siluriformes,
