occurrenceID,basisOfRecord,individualCount,associatedSequences,kingdom,phylum,class,order,family,genus,species,scientificName,identificationQualifier,location,location_name,eventDate,recordedBy,decimalLatitude,decimalLongitude,to_sequence,photo,number_without_ctga
UFAM:CTGA:14289,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Auchenipterichthys,longimanus,Auchenipterichthys longimanus,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
UFAM:CTGA:14290,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Heptapteridae,Pimelodella,,Pimelodella,,NH05,,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.6909,-57.42231,sequence,yes,
UFAM:CTGA:14305,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,Peckoltia vittata,,NH02,Fazenda de acará-disco,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.17525,-56.7115,,yes,10 from NH12
UFAM:CTGA:14306,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypoptopoma,incognitum,Hypoptopoma incognitum,,NH02,Fazenda de acará-disco,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.17525,-56.7115,sequence,yes,8 from NH02
UFAM:CTGA:14307,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypoptopoma,incognitum,Hypoptopoma incognitum,,NH02,Fazenda de acará-disco,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.17525,-56.7115,,yes,8 from NH02
UFAM:CTGA:14308,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypoptopoma,incognitum,Hypoptopoma incognitum,,NH02,Fazenda de acará-disco,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.17525,-56.7115,,yes,8 from NH02
UFAM:CTGA:14309,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypoptopoma,incognitum,Hypoptopoma incognitum,,NH02,Fazenda de acará-disco,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.17525,-56.7115,,yes,8 from NH02
UFAM:CTGA:14310,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypoptopoma,incognitum,Hypoptopoma incognitum,,NH02,Fazenda de acará-disco,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.17525,-56.7115,,yes,8 from NH02
UFAM:CTGA:14311,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Dekeyseria,scaphirhyncha,Dekeyseria scaphirhyncha,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,sequence,yes,3 from NH04. 1 from NH08
UFAM:CTGA:14312,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Dekeyseria,scaphirhyncha,Dekeyseria scaphirhyncha,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,3 from NH04. 1 from NH08
UFAM:CTGA:14313,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Dekeyseria,scaphirhyncha,Dekeyseria scaphirhyncha,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,3 from NH04. 1 from NH08
UFAM:CTGA:14314,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Dekeyseria,scaphirhyncha,Dekeyseria scaphirhyncha,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,3 from NH04. 1 from NH08
UFAM:CTGA:14315,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Dekeyseria,scaphirhyncha,Dekeyseria scaphirhyncha,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,3 from NH04. 1 from NH08
UFAM:CTGA:14316,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,Peckoltia vittata,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,sequence,yes,10 from NH12
UFAM:CTGA:14317,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypostomus,carinatus,Hypostomus carinatus,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,sequence,yes,
UFAM:CTGA:14318,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypostomus,carinatus,Hypostomus carinatus,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
UFAM:CTGA:14319,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypostomus,carinatus,Hypostomus carinatus,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
UFAM:CTGA:14320,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,dolichopterus,Ancistrus dolichopterus,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
UFAM:CTGA:14321,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,dolichopterus,Ancistrus dolichopterus,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
UFAM:CTGA:14322,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,dolichopterus,Ancistrus dolichopterus,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
UFAM:CTGA:14323,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,dolichopterus,Ancistrus dolichopterus,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
UFAM:CTGA:14324,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,dolichopterus,Ancistrus dolichopterus,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
UFAM:CTGA:14325,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,Peckoltia vittata,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,10 from NH12
UFAM:CTGA:14326,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,Peckoltia vittata,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,10 from NH12
UFAM:CTGA:14327,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,Peckoltia vittata,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,10 from NH12
UFAM:CTGA:14328,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Leporacanthicus,galaxias,Leporacanthicus galaxias,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
UFAM:CTGA:14329,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Lasiancistrus,schomburgkii,Lasiancistrus schomburgkii,,NH05,,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.6909,-57.42231,sequence,yes,
UFAM:CTGA:14330,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Rineloricaria,lanceolata,Rineloricaria lanceolata,,NH05,,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.6909,-57.42231,sequence,yes,
UFAM:CTGA:14331,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Farlowella,nattereri,Farlowella nattereri,,NH05,,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.6909,-57.42231,sequence,yes,
UFAM:CTGA:14332,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Loricaria,cataphracta,Loricaria cataphracta,,NH05,,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.6909,-57.42231,sequence,yes,
UFAM:CTGA:14333,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,Peckoltia vittata,,NH05,,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.6909,-57.42231,,yes,10 from NH12
UFAM:CTGA:14334,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,Peckoltia vittata,,NH05,,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.6909,-57.42231,,yes,10 from NH12
UFAM:CTGA:14335,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,Peckoltia vittata,,NH05,,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.6909,-57.42231,,yes,10 from NH12
UFAM:CTGA:14408,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Calophysus,macropterus,Calophysus macropterus,,,Chave_rio Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.67511,-57.47678,,yes,
UFAM:CTGA:14421,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Tatia,musaica,Tatia musaica,aff. musaica,NH08,,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.71782,-57.36856,,yes,9 from NH12. 2 in ethanol
UFAM:CTGA:14422,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Pseudolithoxus,sp. n.,Pseudolithoxus sp. n.,,NH08,,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.71782,-57.36856,sequence,yes,11 from NH08
UFAM:CTGA:14423,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,Peckoltia vittata,,NH08,,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.71782,-57.36856,,yes,10 from NH12
UFAM:CTGA:14424,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,Peckoltia vittata,,NH08,,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.71782,-57.36856,,yes,10 from NH12
UFAM:CTGA:14425,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypostomus,carinatus,Hypostomus carinatus,,NH08,,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.71782,-57.36856,,yes,
UFAM:CTGA:14426,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypostomus,carinatus,Hypostomus carinatus,,NH08,,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.71782,-57.36856,,yes,
UFAM:CTGA:14427,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Lasiancistrus,schomburgkii,Lasiancistrus schomburgkii,,NH08,,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.71782,-57.36856,,yes,
UFAM:CTGA:14428,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Trachycorystes,trachycorystes,Trachycorystes trachycorystes,,,Chave_rio Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.67511,-57.47678,,yes,
UFAM:CTGA:14429,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Trachycorystes,trachycorystes,Trachycorystes trachycorystes,,,Chave_rio Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.67511,-57.47678,sequence,yes,
UFAM:CTGA:14443,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Pinirampus,pirinampu,Pinirampus pirinampu,,,Barão_rio Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,,,sequence,no,
UFAM:CTGA:14451,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Pseudoplatystoma,reticulatum,Pseudoplatystoma reticulatum,,,Barão_rio Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,,,sequence,no,
UFAM:CTGA:14452,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Pseudoplatystoma,reticulatum,Pseudoplatystoma reticulatum,,,Barão_rio Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,,,,no,
UFAM:CTGA:14453,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Pseudoplatystoma,reticulatum,Pseudoplatystoma reticulatum,,,Barão_rio Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,,,,no,
UFAM:CTGA:14454,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Pseudoplatystoma,reticulatum,Pseudoplatystoma reticulatum,,,Barão_rio Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,,,,no,
UFAM:CTGA:14459,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Phractocephalus,hemioliopterus,Phractocephalus hemioliopterus,,,Barão_rio Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,,,sequence,yes,
UFAM:CTGA:14482,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Pseudolithoxus,sp. n.,Pseudolithoxus sp. n.,,NH08,,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.71782,-57.36856,,yes,11 from NH08
UFAM:CTGA:14483,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Pseudolithoxus,sp. n.,Pseudolithoxus sp. n.,,NH08,,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.71782,-57.36856,sequence,yes,11 from NH08
UFAM:CTGA:14484,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Pseudolithoxus,sp. n.,Pseudolithoxus sp. n.,,NH08,,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.71782,-57.36856,,yes,11 from NH08
UFAM:CTGA:14485,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Pseudolithoxus,sp. n.,Pseudolithoxus sp. n.,,NH08,,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.71782,-57.36856,sequence,yes,11 from NH08
UFAM:CTGA:14486,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Pseudolithoxus,sp. n.,Pseudolithoxus sp. n.,,NH08,,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.71782,-57.36856,,yes,11 from NH08
UFAM:CTGA:14487,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Leporacanthicus,galaxias,Leporacanthicus galaxias,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
UFAM:CTGA:14488,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Leporacanthicus,galaxias,Leporacanthicus galaxias,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,sequence,yes,
UFAM:CTGA:14489,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,dolichopterus,Ancistrus dolichopterus,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
