ctga_accession,common_name,genus,species,location,date,caught_by,coordinates,to_sequence,photo
CTGA_14289,,Auchenipterichthys,longimanus,Baixo rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,S 01⁰ 49‛ 54.9‟ / W 057⁰ 04‛ 23.9‟,,yes
CTGA_14290,,Pimelodella,sp.,Baixo rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,S 01⁰ 49‛ 54.9‟ / W 057⁰ 04‛ 23.9‟,sequence,yes
CTGA_14305,,Peckoltia,vittata,NH 02,Nov-13,Valéria/Emanuel/Rupert,S 01⁰ 49‛ 54.9‟ / W 057⁰ 04‛ 23.9‟,,yes
CTGA_14306,,Hypoptopoma,incognitum,NH 02,Nov-13,Valéria/Emanuel/Rupert,S 01⁰ 49‛ 54.9‟ / W 057⁰ 04‛ 23.9‟,sequence,yes
CTGA_14307,,Hypoptopoma,incognitum,NH 02,Nov-13,Valéria/Emanuel/Rupert,S 01⁰ 49‛ 54.9‟ / W 057⁰ 04‛ 23.9‟,,yes
CTGA_14308,,Hypoptopoma,incognitum,NH 02,Nov-13,Valéria/Emanuel/Rupert,S 01⁰ 49‛ 54.9‟ / W 057⁰ 04‛ 23.9‟,,yes
CTGA_14309,,Hypoptopoma,incognitum,NH 02,Nov-13,Valéria/Emanuel/Rupert,S 01⁰ 49‛ 54.9‟ / W 057⁰ 04‛ 23.9‟,,yes
CTGA_14310,,Hypoptopoma,incognitum,NH 02,Nov-13,Valéria/Emanuel/Rupert,S 01⁰ 49‛ 54.9‟ / W 057⁰ 04‛ 23.9‟,,yes
CTGA_14311,,Dekeyseria,scaphirhyncha,NH 04,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14312,,Dekeyseria,scaphirhyncha,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14313,,Dekeyseria,scaphirhyncha,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14314,,Dekeyseria,scaphirhyncha,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14315,,Dekeyseria,scaphirhyncha,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14316,,Peckoltia,vittata,NH 04,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14317,,Hypostomus,carinatus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14318,,Hypostomus,carinatus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14319,,Hypostomus,carinatus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14320,,Ancistrus,dolichopterus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14321,,Ancistrus,dolichopterus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14322,,Ancistrus,dolichopterus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14323,,Ancistrus,dolichopterus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14324,,Ancistrus,dolichopterus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14325,,Peckoltia,vittata,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14326,,Peckoltia,vittata,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14327,,Peckoltia,vittata,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14328,,Leporacanthicus,galaxias,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14329,,Lasiancistrus,schomburgkii,NH 05,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14330,,Rineloricaria,lanceolata,NH 05,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14331,,Farlowella,nattereri,NH 05,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14332,,Loricaria,cataphracta,NH 05,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14333,,Peckoltia,vittata,NH 05,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14334,,Peckoltia,vittata,NH 05,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14335,,Peckoltia,vittata,NH 05,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14408,Piracatinga,Calophysus,macropterus,Chave_rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,S 01⁰ 40‛ 30.4‟ / W 057⁰ 28‛ 36.4‟,,yes
CTGA_14421,,Tatia,musaica,NH 08,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14422,,Pseudolithoxus,sp. n.,NH 08,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14423,,Peckoltia,vittata,NH 08,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14424,,Peckoltia,vittata,NH 08,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14425,,Hypostomus,carinatus,NH 08,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14426,,Hypostomus,carinatus,NH 08,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14427,,Lasiancistrus,schomburgkii,NH 08,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14428,Bagre saco de padre,Trachycorystes,trachycorystes,Chave_rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,S 01⁰ 40‛ 30.4‟ / W 057⁰ 28‛ 36.4‟,,yes
CTGA_14429,Bagre saco de padre,Trachycorystes,trachycorystes,Chave_rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,S 01⁰ 40‛ 30.4‟ / W 057⁰ 28‛ 36.4‟,sequence,yes
CTGA_14443,Piranambu,Pinirampus,pirinampu,Barão_rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,,sequence,no
CTGA_14451,Surubim,Pseudoplatystoma,reticulatum,Barão_rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,,sequence,no
CTGA_14452,Surubim,Pseudoplatystoma,reticulatum,Barão_rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,,,no
CTGA_14453,Surubim,Pseudoplatystoma,reticulatum,Barão_rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,,,no
CTGA_14454,Surubim,Pseudoplatystoma,reticulatum,Barão_rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,,,no
CTGA_14459,Pirarara,Phractocephalus,hemioliopterus,Barão_rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14482,,Pseudolithoxus,sp. n.,NH 08,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14483,,Pseudolithoxus,sp. n.,NH 08,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14484,,Pseudolithoxus,sp. n.,NH 08,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14485,,Pseudolithoxus,sp. n.,NH 08,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14486,,Pseudolithoxus,sp. n.,NH 08,Nov-13,Valéria/Emanuel/Rupert,,,yes
